177,115,268,268,51,81,57,57,158,73,56,56,1640208432_4548662.jpg,2
189,117,257,257,44,75,57,57,150,67,58,58,1640208432_659183.jpg,2
188,112,261,261,44,75,60,60,153,69,57,57,1640208432_8864841.jpg,2
221,116,256,256,45,72,55,55,151,71,55,55,1640208434_3420467.jpg,2
238,123,248,248,38,65,57,57,147,68,52,52,1640208434_7765107.jpg,2
231,113,277,277,55,78,58,58,162,81,54,54,1640208435_1117887.jpg,2
253,139,249,249,44,66,56,56,148,70,52,52,1640208435_6955333.jpg,2
204,144,235,235,41,67,52,52,131,63,59,59,1640208466_0312831.jpg,3
204,146,229,229,39,64,52,52,131,64,55,55,1640208466_2238872.jpg,3
205,149,226,226,37,61,53,53,128,61,56,56,1640208466_4765835.jpg,3
207,156,220,220,33,58,53,53,126,58,53,53,1640208466_6821673.jpg,3
205,157,224,224,32,56,53,53,126,56,54,54,1640208466_8664896.jpg,3
207,159,221,221,35,58,52,52,126,58,53,53,1640208467_0391085.jpg,3
227,161,212,212,34,56,51,51,125,57,53,53,1640208467_2065182.jpg,3
236,160,212,212,33,54,51,51,126,59,50,50,1640208467_383998.jpg,3
246,158,216,216,36,56,51,51,127,60,52,52,1640208467_5618649.jpg,3
254,161,213,213,35,55,47,47,125,58,51,51,1640208467_724445.jpg,3
255,159,216,216,35,55,51,51,124,59,54,54,1640208467_8888094.jpg,3
258,159,216,216,35,56,52,52,125,61,53,53,1640208468_0514536.jpg,3
263,160,214,214,36,55,49,49,123,58,54,54,1640208468_2062476.jpg,3
279,160,211,211,33,55,48,48,121,58,54,54,1640208468_3628364.jpg,3
284,154,219,219,36,57,50,50,125,63,54,54,1640208468_525404.jpg,3
285,149,233,233,42,59,52,52,133,68,53,53,1640208468_6806052.jpg,3
288,147,231,231,41,59,53,53,134,68,54,54,1640208468_829408.jpg,3
289,145,233,233,41,61,53,53,135,68,56,56,1640208468_9795144.jpg,3
289,142,238,238,41,59,52,52,132,66,58,58,1640208469_1410816.jpg,3
287,141,241,241,43,63,52,52,138,69,57,57,1640208469_2984486.jpg,3
288,141,242,242,41,61,55,55,139,68,57,57,1640208469_466413.jpg,3
286,136,247,247,43,64,55,55,143,70,60,60,1640208469_6662202.jpg,3
281,131,254,254,45,69,55,55,146,76,61,61,1640208469_8357172.jpg,3
277,129,260,260,46,66,58,58,149,72,64,64,1640208469_9921253.jpg,3
270,121,275,275,52,74,57,57,158,79,65,65,1640208470_1563942.jpg,3
272,121,273,273,49,72,61,61,157,78,66,66,1640208470_317927.jpg,3
266,116,283,283,47,73,59,59,158,80,66,66,1640208470_473383.jpg,3
266,119,277,277,47,74,61,61,157,79,69,69,1640208470_629302.jpg,3
250,116,283,283,49,79,59,59,163,85,64,64,1640208470_778075.jpg,3
234,119,281,281,47,77,59,59,160,79,68,68,1640208470_9269712.jpg,3
232,118,281,281,51,80,58,58,161,81,67,67,1640208471_084017.jpg,3
218,117,283,283,52,80,58,58,161,79,69,69,1640208471_2390485.jpg,3
209,125,274,274,45,75,58,58,151,73,67,67,1640208471_4029047.jpg,3
201,126,267,267,48,79,58,58,157,78,63,63,1640208471_5504708.jpg,3
188,124,271,271,47,79,57,57,153,75,66,66,1640208471_7065995.jpg,3
173,123,274,274,47,80,57,57,153,75,63,63,1640208471_863432.jpg,3
161,128,269,269,46,79,57,57,151,73,65,65,1640208472_0192482.jpg,3
148,133,269,269,44,77,56,56,147,67,68,68,1640208472_1742764.jpg,3
137,131,277,277,49,84,54,54,151,73,65,65,1640208472_330347.jpg,3
134,134,276,276,49,82,57,57,151,71,64,64,1640208472_4797204.jpg,3
130,136,276,276,50,86,54,54,148,74,66,66,1640208472_627916.jpg,3
134,146,261,261,44,78,55,55,146,70,61,61,1640208472_7835507.jpg,3
137,157,255,255,46,78,55,55,146,69,63,63,1640208472_9473221.jpg,3
141,162,252,252,40,72,53,53,141,64,60,60,1640208473_0958142.jpg,3
385,213,66,66,41,70,52,52,138,61,62,62,1640208473_2454062.jpg,3
141,161,256,256,45,74,53,53,146,68,59,59,1640208473_4011362.jpg,3
147,165,246,246,44,70,52,52,140,64,59,59,1640208473_5418735.jpg,3
159,163,247,247,42,69,53,53,140,64,58,58,1640208473_6905153.jpg,3
163,162,251,251,45,72,52,52,141,67,59,59,1640208473_840895.jpg,3
188,168,237,237,39,62,51,51,133,59,57,57,1640208474_0101132.jpg,3
200,171,226,226,35,60,53,53,129,59,55,55,1640208474_1665664.jpg,3
205,171,227,227,35,60,51,51,131,59,55,55,1640208474_3083272.jpg,3
226,172,221,221,35,58,50,50,127,57,55,55,1640208474_4702115.jpg,3
242,171,219,219,35,55,50,50,128,58,51,51,1640208474_6337743.jpg,3
246,170,224,224,37,57,52,52,129,59,55,55,1640208474_8519735.jpg,3
252,171,205,205,30,53,50,50,118,53,53,53,1640208478_0790281.jpg,3
253,170,208,208,30,54,50,50,120,54,53,53,1640208478_2410803.jpg,3
262,170,209,209,33,54,49,49,125,57,51,51,1640208478_3982146.jpg,3
273,169,211,211,33,56,50,50,122,58,54,54,1640208478_552572.jpg,3
280,168,214,214,35,56,48,48,125,59,53,53,1640208478_702551.jpg,3
286,164,221,221,37,57,49,49,128,63,51,51,1640208478_8430827.jpg,3
291,158,229,229,43,61,50,50,133,67,52,52,1640208478_992793.jpg,3
302,161,224,224,38,57,51,51,131,65,51,51,1640208479_140558.jpg,3
305,161,228,228,40,57,50,50,133,64,54,54,1640208479_2898788.jpg,3
303,158,234,234,43,58,53,53,137,66,55,55,1640208479_431499.jpg,3
305,153,240,240,44,62,52,52,141,70,54,54,1640208479_5735016.jpg,3
311,156,235,235,40,60,53,53,136,68,55,55,1640208479_7143762.jpg,3
307,153,247,247,42,59,53,53,141,67,56,56,1640208479_8640118.jpg,3
310,153,246,246,43,62,53,53,144,70,58,58,1640208480_0127234.jpg,3
300,151,254,254,50,64,54,54,150,69,61,61,1640208480_162471.jpg,3
295,151,249,249,44,62,55,55,146,67,60,60,1640208480_3168616.jpg,3
281,144,260,260,46,68,54,54,149,72,61,61,1640208480_4583886.jpg,3
274,145,255,255,43,67,54,54,145,69,63,63,1640208480_6087668.jpg,3
260,142,261,261,43,69,56,56,150,72,62,62,1640208480_7707016.jpg,3
241,142,262,262,42,68,55,55,150,70,60,60,1640208480_9274886.jpg,3
230,139,269,269,45,73,56,56,153,74,60,60,1640208481_0895853.jpg,3
222,141,263,263,42,71,55,55,151,70,61,61,1640208481_2453506.jpg,3
203,136,270,270,46,77,55,55,151,72,64,64,1640208481_409411.jpg,3
198,142,254,254,39,70,55,55,145,65,62,62,1640208481_5717342.jpg,3
183,134,265,265,46,77,54,54,151,72,59,59,1640208481_7428594.jpg,3
172,131,266,266,44,78,56,56,149,72,61,61,1640208481_9046483.jpg,3
164,128,267,267,48,79,56,56,149,70,63,63,1640208482_0600693.jpg,3
159,126,269,269,50,81,54,54,151,72,59,59,1640208482_223453.jpg,3
161,129,255,255,42,77,53,53,141,68,59,59,1640208482_3868995.jpg,3
155,128,254,254,44,79,53,53,141,66,62,62,1640208482_5492887.jpg,3
159,130,247,247,41,77,51,51,135,66,58,58,1640208482_7192864.jpg,3
165,140,227,227,41,76,50,50,133,66,54,54,1640208482_910886.jpg,3
163,135,234,234,38,71,51,51,128,62,56,56,1640208483_0881739.jpg,3
163,137,229,229,38,71,50,50,128,61,53,53,1640208483_251267.jpg,3
169,142,223,223,36,68,52,52,126,59,53,53,1640208483_473718.jpg,3
181,139,210,210,33,63,49,49,116,53,53,53,1640208485_5610313.jpg,3
183,139,207,207,35,61,48,48,116,52,51,51,1640208485_7168705.jpg,3
187,137,206,206,32,58,48,48,114,51,50,50,1640208485_8732681.jpg,3
192,140,201,201,31,58,47,47,111,50,49,49,1640208486_0366879.jpg,3
200,138,197,197,31,59,45,45,109,50,49,49,1640208486_1928713.jpg,3
211,139,189,189,28,53,47,47,107,47,47,47,1640208486_348482.jpg,3
213,137,195,195,31,55,46,46,109,50,47,47,1640208486_5045958.jpg,3
220,140,190,190,32,56,43,43,108,49,48,48,1640208486_6596336.jpg,3
228,141,187,187,30,51,44,44,104,46,48,48,1640208486_8165548.jpg,3
232,141,186,186,31,49,44,44,104,45,48,48,1640208486_965692.jpg,3
241,140,180,180,27,48,47,47,103,46,46,46,1640208487_1632116.jpg,3
241,140,184,184,28,47,44,44,103,44,48,48,1640208487_3045256.jpg,3
248,140,183,183,27,47,44,44,102,45,47,47,1640208487_4593785.jpg,3
252,140,184,184,28,46,45,45,102,44,49,49,1640208487_6182113.jpg,3
262,141,180,180,27,45,44,44,101,43,48,48,1640208487_7732685.jpg,3
270,138,183,183,29,46,44,44,103,46,48,48,1640208487_9352574.jpg,3
276,133,188,188,28,45,48,48,104,48,49,49,1640208488_0917952.jpg,3
281,131,192,192,31,46,48,48,106,50,48,48,1640208488_2468846.jpg,3
285,128,194,194,33,50,45,45,107,52,51,51,1640208488_4036958.jpg,3
292,128,195,195,31,48,46,46,108,52,50,50,1640208488_5525713.jpg,3
296,124,199,199,32,50,48,48,110,55,49,49,1640208488_7146876.jpg,3
299,123,201,201,32,49,49,49,111,54,52,52,1640208488_8584769.jpg,3
304,120,204,204,35,50,50,50,114,56,53,53,1640208489_005447.jpg,3
304,114,208,208,36,53,50,50,117,58,52,52,1640208489_1410255.jpg,3
304,114,209,209,37,53,48,48,117,57,54,54,1640208489_2114334.jpg,3
304,112,211,211,37,52,50,50,119,55,56,56,1640208489_352874.jpg,3
305,104,218,218,37,56,50,50,120,61,54,54,1640208489_5585275.jpg,3
306,101,221,221,37,56,50,50,121,58,57,57,1640208489_7305734.jpg,3
304,98,226,226,38,57,52,52,125,62,56,56,1640208489_920197.jpg,3
298,93,234,234,42,62,52,52,131,65,58,58,1640208490_0898666.jpg,3
293,87,242,242,43,67,52,52,136,69,57,57,1640208490_2601166.jpg,3
289,84,245,245,45,70,51,51,137,70,61,61,1640208490_4293792.jpg,3
283,84,247,247,43,69,53,53,138,70,60,60,1640208490_593277.jpg,3
273,83,247,247,44,70,53,53,143,71,57,57,1640208490_7559843.jpg,3
266,82,251,251,44,72,52,52,142,70,59,59,1640208490_8922737.jpg,3
254,84,246,246,41,70,53,53,140,68,61,61,1640208491_061108.jpg,3
240,86,242,242,38,70,53,53,137,67,59,59,1640208491_2163904.jpg,3
229,88,241,241,38,70,52,52,135,62,62,62,1640208491_3725386.jpg,3
220,89,241,241,38,70,53,53,137,63,58,58,1640208491_5219035.jpg,3
208,89,242,242,35,69,53,53,130,61,62,62,1640208491_6846895.jpg,3
203,93,235,235,37,71,52,52,133,62,59,59,1640208491_8112357.jpg,3
193,91,238,238,39,73,52,52,131,61,60,60,1640208492_0611136.jpg,3
177,97,230,230,37,72,51,51,130,58,60,60,1640208492_223462.jpg,3
161,98,234,234,37,73,51,51,129,60,55,55,1640208492_3783054.jpg,3
152,102,230,230,38,73,50,50,126,56,58,58,1640208492_5548298.jpg,3
144,104,230,230,37,72,52,52,128,58,54,54,1640208492_7193933.jpg,3
137,111,224,224,38,70,49,49,122,53,55,55,1640208492_8751872.jpg,3
136,112,222,222,38,69,51,51,123,54,54,54,1640208493_0377495.jpg,3
134,114,221,221,36,70,50,50,119,52,54,54,1640208493_1952286.jpg,3
137,121,212,212,35,66,50,50,116,51,51,51,1640208493_3633342.jpg,3
141,124,209,209,34,66,48,48,113,49,53,53,1640208493_5261147.jpg,3
144,124,214,214,36,67,47,47,115,52,50,50,1640208493_6830013.jpg,3
151,126,209,209,36,67,46,46,114,52,51,51,1640208493_853045.jpg,3
162,130,204,204,33,65,44,44,113,50,49,49,1640208494_015134.jpg,3
171,133,196,196,30,59,48,48,111,50,48,48,1640208494_1656654.jpg,3
176,132,201,201,34,61,44,44,113,51,48,48,1640208494_3342612.jpg,3
186,133,199,199,31,59,45,45,109,50,49,49,1640208494_4900057.jpg,3
194,134,199,199,30,55,49,49,113,49,49,49,1640208494_6549182.jpg,3
202,132,200,200,32,56,47,47,113,51,50,50,1640208494_8092256.jpg,3
208,133,200,200,30,52,50,50,113,51,49,49,1640208494_9657216.jpg,3
211,130,201,201,30,55,49,49,115,52,49,49,1640208495_0863998.jpg,3
209,127,206,206,33,57,48,48,114,51,55,55,1640208495_3485904.jpg,3
207,121,215,215,33,60,51,51,120,55,53,53,1640208495_5597851.jpg,3
207,118,220,220,33,62,50,50,123,59,53,53,1640208495_7451446.jpg,3
203,115,228,228,37,63,53,53,130,62,53,53,1640208495_91241.jpg,3
205,112,229,229,36,63,54,54,125,59,59,59,1640208496_0924172.jpg,3
198,104,239,239,39,70,54,54,135,65,59,59,1640208496_3112023.jpg,3
189,114,249,249,43,71,54,54,140,68,60,60,1640208497_7792335.jpg,3
190,114,250,250,42,71,56,56,140,67,60,60,1640208497_941866.jpg,3
192,116,247,247,40,72,55,55,141,68,60,60,1640208498_1116836.jpg,3
193,117,247,247,40,70,54,54,140,66,59,59,1640208498_282806.jpg,3
196,120,241,241,38,69,53,53,135,67,57,57,1640208498_4447389.jpg,3
198,124,236,236,37,67,53,53,132,63,58,58,1640208498_6079357.jpg,3
198,126,232,232,38,66,53,53,134,64,54,54,1640208498_755368.jpg,3
201,130,227,227,37,64,52,52,127,61,55,55,1640208498_9191556.jpg,3
206,138,218,218,35,62,49,49,123,59,52,52,1640208499_0820394.jpg,3
211,145,206,206,30,55,50,50,118,54,51,51,1640208499_2392092.jpg,3
217,146,200,200,30,57,48,48,114,53,52,52,1640208499_3881555.jpg,3
218,146,203,203,32,58,48,48,113,55,49,49,1640208499_543637.jpg,3
221,149,196,196,30,56,47,47,112,53,50,50,1640208499_7060754.jpg,3
222,149,197,197,29,54,48,48,110,54,47,47,1640208499_8560169.jpg,3
223,150,195,195,29,53,47,47,109,52,49,49,1640208499_9960055.jpg,3
222,149,198,198,30,56,46,46,111,53,47,47,1640208500_1378675.jpg,3
223,151,194,194,31,55,47,47,109,50,51,51,1640208500_2740216.jpg,3
224,157,189,189,28,54,44,44,107,51,48,48,1640208500_5204966.jpg,3
226,163,186,186,30,53,45,45,107,49,47,47,1640208500_7335913.jpg,3
228,165,181,181,27,49,44,44,102,47,46,46,1640208500_8823156.jpg,3
229,167,180,180,26,48,46,46,101,46,46,46,1640208501_0164793.jpg,3
227,167,183,183,30,50,44,44,103,47,48,48,1640208501_1619484.jpg,3
229,170,182,182,28,49,44,44,102,47,46,46,1640208501_3223696.jpg,3
231,172,181,181,25,48,45,45,100,46,46,46,1640208501_492643.jpg,3
232,173,179,179,25,48,45,45,102,46,47,47,1640208501_6624675.jpg,3
231,173,180,180,27,48,43,43,103,46,45,45,1640208501_8317692.jpg,3
228,168,185,185,27,50,46,46,104,49,48,48,1640208501_995296.jpg,3
226,165,189,189,28,50,47,47,104,48,50,50,1640208502_1647165.jpg,3
226,164,190,190,29,53,45,45,109,51,48,48,1640208502_3285196.jpg,3
225,162,190,190,28,51,48,48,111,51,48,48,1640208502_4844298.jpg,3
222,156,197,197,31,54,47,47,113,52,50,50,1640208502_6613505.jpg,3
221,151,201,201,31,55,47,47,114,52,52,52,1640208502_83116.jpg,3
218,149,206,206,27,53,49,49,113,51,51,51,1640208503_000677.jpg,3
219,148,204,204,29,56,48,48,115,53,52,52,1640208503_1646607.jpg,3
217,146,205,205,30,56,51,51,117,54,52,52,1640208503_349033.jpg,3
212,139,214,214,35,61,50,50,122,58,54,54,1640208503_5050619.jpg,3
212,138,214,214,33,60,50,50,122,57,53,53,1640208503_660399.jpg,3
211,136,218,218,35,61,49,49,123,58,53,53,1640208503_8087053.jpg,3
211,132,219,219,33,60,51,51,122,57,55,55,1640208504_0218527.jpg,3
209,130,222,222,34,63,51,51,125,61,53,53,1640208504_184466.jpg,3
207,127,228,228,36,64,53,53,130,63,55,55,1640208504_347694.jpg,3
209,129,225,225,35,62,54,54,129,61,54,54,1640208504_5043917.jpg,3
208,126,230,230,37,64,54,54,132,63,57,57,1640208504_674036.jpg,3
210,125,229,229,35,65,54,54,129,63,56,56,1640208504_8359363.jpg,3
209,124,232,232,38,65,54,54,132,63,58,58,1640208505_007309.jpg,3
208,123,234,234,37,66,54,54,135,64,56,56,1640208505_1627886.jpg,3
206,120,240,240,40,66,54,54,135,64,58,58,1640208505_310916.jpg,3
209,119,234,234,37,65,55,55,132,61,62,62,1640208505_4811964.jpg,3
207,115,237,237,37,67,56,56,133,64,61,61,1640208505_6592937.jpg,3
201,114,240,240,41,70,52,52,137,65,59,59,1640208505_8293827.jpg,3
193,116,236,236,40,69,51,51,132,61,60,60,1640208505_9989576.jpg,3
187,119,233,233,39,68,52,52,134,63,53,53,1640208506_1621666.jpg,3
181,120,230,230,39,69,53,53,132,61,57,57,1640208506_3247886.jpg,3
179,121,229,229,37,68,52,52,127,58,56,56,1640208506_4812653.jpg,3
177,120,231,231,39,70,52,52,131,61,54,54,1640208506_622889.jpg,3
181,123,224,224,35,66,54,54,127,60,52,52,1640208506_7933908.jpg,3
183,125,222,222,36,67,51,51,125,59,53,53,1640208506_95591.jpg,3
405,197,65,65,38,68,51,51,128,61,52,52,1640208507_1190162.jpg,3
191,124,223,223,36,68,50,50,126,60,53,53,1640208507_2814162.jpg,3
200,121,230,230,36,68,51,51,129,60,56,56,1640208507_4448202.jpg,3
204,121,230,230,39,67,51,51,132,62,55,55,1640208507_6084595.jpg,3
210,119,232,232,37,68,51,51,129,64,53,53,1640208507_7781286.jpg,3
220,123,225,225,37,66,51,51,129,62,54,54,1640208507_9472384.jpg,3
222,121,225,225,35,64,51,51,127,61,55,55,1640208508_1174278.jpg,3
222,120,228,228,37,65,51,51,128,61,57,57,1640208508_295499.jpg,3
225,121,226,226,35,63,53,53,126,61,55,55,1640208508_4713304.jpg,3
226,121,227,227,35,63,53,53,127,60,57,57,1640208508_6063094.jpg,3
226,121,227,227,36,64,51,51,128,62,55,55,1640208508_7622347.jpg,3
226,122,225,225,33,62,52,52,125,61,56,56,1640208508_9535606.jpg,3
220,122,226,226,34,61,49,49,125,58,55,55,1640208509_109638.jpg,3
216,124,222,222,34,63,50,50,126,59,54,54,1640208509_3345058.jpg,3
397,206,61,61,35,66,49,49,121,58,54,54,1640208510_795977.jpg,3
193,131,216,216,34,65,49,49,117,55,56,56,1640208510_9597788.jpg,3
394,205,61,61,35,65,50,50,121,58,51,51,1640208511_1085782.jpg,3
185,131,216,216,34,65,51,51,122,60,49,49,1640208511_2711506.jpg,3
187,135,211,211,32,62,51,51,116,54,52,52,1640208511_43544.jpg,3
392,203,64,64,32,65,50,50,118,59,50,50,1640208511_5844185.jpg,3
192,133,213,213,33,64,49,49,119,58,48,48,1640208511_7538803.jpg,3
196,130,215,215,33,65,50,50,121,59,50,50,1640208511_923213.jpg,3
203,131,214,214,33,63,49,49,120,57,52,52,1640208512_0859149.jpg,3
213,130,216,216,32,61,51,51,120,56,52,52,1640208512_256387.jpg,3
219,131,211,211,32,57,51,51,119,54,53,53,1640208512_418805.jpg,3
222,130,213,213,32,59,51,51,121,57,51,51,1640208512_5889113.jpg,3
228,130,214,214,30,57,50,50,120,56,51,51,1640208512_759465.jpg,3
232,130,212,212,30,57,51,51,119,57,53,53,1640208512_97744.jpg,3
240,145,205,205,33,54,50,50,116,55,52,52,1640208514_3333442.jpg,3
249,151,195,195,33,53,47,47,115,52,52,52,1640208514_5165272.jpg,3
250,153,193,193,29,52,47,47,110,54,49,49,1640208514_7149553.jpg,3
247,152,197,197,30,53,47,47,111,54,49,49,1640208514_8996546.jpg,3
247,158,189,189,28,50,46,46,106,49,50,50,1640208515_077536.jpg,3
248,161,183,183,24,46,48,48,103,48,48,48,1640208515_2612326.jpg,3
246,161,186,186,28,50,44,44,105,49,48,48,1640208515_478261.jpg,3
207,160,213,213,34,56,51,51,123,54,54,54,1640208607_7105696.jpg,3
257,111,251,251,41,61,62,62,150,74,54,54,1640296543_7692688.jpg,0
258,109,252,252,40,63,63,63,151,75,55,55,1640296544_3750103.jpg,0
258,108,256,256,44,66,61,61,153,77,54,54,1640296544_9223146.jpg,0
259,111,252,252,43,63,61,61,150,75,55,55,1640296545_2731614.jpg,0
258,115,247,247,37,59,63,63,145,71,55,55,1640296545_6417081.jpg,0
256,119,242,242,37,61,61,61,142,71,54,54,1640296545_9810443.jpg,0
249,122,238,238,37,60,59,59,140,69,54,54,1640296546_3234317.jpg,0
247,125,235,235,34,57,61,61,137,67,53,53,1640296546_6510313.jpg,0
241,126,232,232,37,58,59,59,138,66,54,54,1640296547_0161402.jpg,0
235,130,229,229,33,57,58,58,134,63,52,52,1640296547_305536.jpg,0
222,125,234,234,33,61,58,58,135,64,54,54,1640296547_6727877.jpg,0
214,123,236,236,33,62,60,60,137,64,54,54,1640296548_007132.jpg,0
207,123,234,234,35,63,59,59,139,63,53,53,1640296548_315344.jpg,0
189,116,240,240,36,67,59,59,140,62,55,55,1640296548_6512232.jpg,0
183,112,241,241,34,66,61,61,140,63,55,55,1640296548_9513159.jpg,0
173,111,244,244,33,68,62,62,141,63,56,56,1640296549_2908807.jpg,0
155,110,245,245,34,68,62,62,141,63,56,56,1640296549_6292384.jpg,0
151,108,245,245,32,71,61,61,140,65,56,56,1640296549_9169657.jpg,0
155,110,243,243,34,70,59,59,141,63,55,55,1640296550_1526635.jpg,0
177,111,233,233,34,65,58,58,136,61,55,55,1640296550_4688206.jpg,0
186,107,236,236,33,64,58,58,136,63,53,53,1640296550_8190508.jpg,0
186,104,238,238,36,61,61,61,139,63,54,54,1640296551_0678358.jpg,0
190,103,236,236,35,62,60,60,138,64,53,53,1640296551_29826.jpg,0
197,105,233,233,33,60,59,59,136,63,53,53,1640296551_6244562.jpg,0
203,105,234,234,35,61,58,58,138,66,53,53,1640296551_975277.jpg,0
213,100,235,235,39,61,58,58,137,67,54,54,1640296552_2828336.jpg,0
217,96,238,238,38,59,59,59,138,66,54,54,1640296552_6381953.jpg,0
224,96,233,233,36,56,59,59,135,66,53,53,1640296552_854712.jpg,0
233,95,236,236,39,59,58,58,139,69,52,52,1640296553_1287963.jpg,0
246,93,235,235,38,58,58,58,138,70,52,52,1640296553_534395.jpg,0
232,111,252,252,38,61,62,62,144,68,56,56,1640296560_281608.jpg,0
239,114,245,245,37,60,63,63,145,69,55,55,1640296560_5861256.jpg,0
245,107,248,248,38,61,61,61,146,71,55,55,1640296560_878527.jpg,0
252,107,249,249,39,62,63,63,147,75,54,54,1640296561_1146197.jpg,0
257,104,252,252,40,59,63,63,148,74,54,54,1640296561_347496.jpg,0
261,107,246,246,40,61,63,63,146,75,55,55,1640296561_5634897.jpg,0
266,108,245,245,39,59,64,64,146,77,53,53,1640296561_9096196.jpg,0
264,106,250,250,47,63,60,60,152,78,53,53,1640296562_1386306.jpg,0
270,101,250,250,41,59,62,62,145,75,55,55,1640296562_3664343.jpg,0
275,99,246,246,41,58,62,62,146,75,56,56,1640296562_6677473.jpg,0
273,93,255,255,43,63,63,63,149,79,57,57,1640296562_9328933.jpg,0
274,91,258,258,43,61,65,65,152,80,55,55,1640296563_1883953.jpg,0
273,86,262,262,45,66,64,64,154,83,57,57,1640296563_415776.jpg,0
270,81,264,264,46,68,65,65,156,85,57,57,1640296563_6400723.jpg,0
271,82,261,261,42,64,66,66,154,83,55,55,1640296563_856144.jpg,0
267,80,259,259,42,62,65,65,154,78,58,58,1640296564_0919292.jpg,0
259,74,264,264,44,66,64,64,156,81,57,57,1640296564_3027134.jpg,0
254,75,255,255,43,66,65,65,155,81,56,56,1640296564_531221.jpg,0
247,74,257,257,42,65,63,63,152,76,57,57,1640296564_7659147.jpg,0
244,74,256,256,40,62,64,64,151,75,57,57,1640296564_9821203.jpg,0
250,86,251,251,42,63,60,60,149,75,56,56,1640296566_6849172.jpg,0
253,87,250,250,40,60,63,63,148,74,56,56,1640296566_9088497.jpg,0
253,88,249,249,39,62,62,62,147,75,56,56,1640296567_1272528.jpg,0
250,91,250,250,42,63,61,61,149,75,56,56,1640296567_3115366.jpg,0
252,100,246,246,41,63,60,60,149,75,56,56,1640296567_590509.jpg,0
250,101,248,248,38,62,62,62,148,74,55,55,1640296567_7987342.jpg,0
252,105,246,246,38,62,60,60,147,73,54,54,1640296567_9828124.jpg,0
249,105,250,250,39,63,62,62,148,75,55,55,1640296568_1998563.jpg,0
247,107,250,250,40,64,61,61,148,75,55,55,1640296568_4241705.jpg,0
240,110,251,251,43,66,61,61,152,75,56,56,1640296568_6357765.jpg,0
240,114,252,252,41,63,61,61,149,72,56,56,1640296568_8581924.jpg,0
238,116,248,248,37,61,63,63,148,70,57,57,1640296569_270993.jpg,0
235,116,251,251,42,62,62,62,150,71,55,55,1640296569_5034714.jpg,0
235,117,249,249,39,63,61,61,148,71,56,56,1640296569_7027628.jpg,0
236,122,244,244,38,60,62,62,146,69,55,55,1640296569_9080632.jpg,0
236,124,244,244,37,60,62,62,145,68,55,55,1640296570_1145658.jpg,0
239,126,240,240,37,60,61,61,144,68,55,55,1640296570_313211.jpg,0
236,126,242,242,38,60,62,62,144,69,55,55,1640296570_5124426.jpg,0
237,128,243,243,37,61,60,60,142,69,54,54,1640296570_711854.jpg,0
237,133,244,244,39,59,62,62,145,69,54,54,1640296570_924521.jpg,0
244,133,242,242,39,54,62,62,144,65,55,55,1640296571_1363292.jpg,0
251,139,240,240,38,55,61,61,143,67,55,55,1640296572_444309.jpg,0
252,139,241,241,37,54,65,65,144,68,56,56,1640296572_6577642.jpg,0
253,137,242,242,40,57,62,62,145,70,54,54,1640296572_834908.jpg,0
254,133,247,247,42,61,62,62,147,73,54,54,1640296573_0189939.jpg,0
258,136,243,243,40,58,64,64,146,72,55,55,1640296573_2187374.jpg,0
262,135,241,241,38,57,62,62,143,71,54,54,1640296573_4108906.jpg,0
263,133,244,244,40,59,62,62,145,73,54,54,1640296573_5951343.jpg,0
264,135,245,245,38,55,64,64,144,70,55,55,1640296573_787126.jpg,0
263,134,248,248,43,58,63,63,149,74,55,55,1640296574_000572.jpg,0
267,135,248,248,43,59,62,62,146,74,55,55,1640296574_2195575.jpg,0
272,137,249,249,45,57,62,62,147,75,55,55,1640296574_7968285.jpg,0
273,136,252,252,43,57,63,63,145,74,56,56,1640296574_972825.jpg,0
271,134,249,249,45,59,62,62,148,76,55,55,1640296575_1572998.jpg,0
273,138,244,244,42,55,63,63,146,73,54,54,1640296575_3570402.jpg,0
274,141,241,241,42,58,62,62,145,75,54,54,1640296575_541885.jpg,0
268,138,247,247,45,58,60,60,147,74,54,54,1640296575_738269.jpg,0
265,134,248,248,44,58,63,63,147,74,54,54,1640296575_96079.jpg,0
265,131,243,243,42,58,61,61,145,74,54,54,1640296576_1680846.jpg,0
261,128,242,242,40,57,63,63,144,73,55,55,1640296576_3732045.jpg,0
260,126,239,239,38,58,60,60,142,72,54,54,1640296576_6043403.jpg,0
169,103,231,231,32,62,58,58,134,63,53,53,1640296579_0505188.jpg,0
175,110,229,229,32,60,58,58,133,60,55,55,1640296579_7203932.jpg,0
170,108,235,235,34,63,58,58,138,65,53,53,1640296579_9614248.jpg,0
162,110,238,238,34,63,58,58,138,63,55,55,1640296580_1676445.jpg,0
152,110,237,237,31,63,59,59,134,62,56,56,1640296580_3883643.jpg,0
150,109,237,237,33,63,59,59,138,64,55,55,1640296580_6084285.jpg,0
151,115,230,230,29,61,57,57,133,61,54,54,1640296580_8200302.jpg,0
149,120,226,226,29,59,57,57,131,59,54,54,1640296581_0116239.jpg,0
145,126,225,225,31,60,57,57,132,59,54,54,1640296581_2467623.jpg,0
148,132,222,222,33,63,55,55,133,61,54,54,1640296581_4591832.jpg,0
231,100,249,249,37,64,62,62,146,71,57,57,1640296588_648904.jpg,0
228,98,250,250,40,66,61,61,149,71,57,57,1640296589_0616038.jpg,0
231,99,248,248,37,64,63,63,147,71,56,56,1640296589_4668932.jpg,0
